区县,人口2005,人口2015
东城区,970000,905000
西城区,1287000,1298000
朝阳区,1711000,3955000
丰台区,974000,2324000
石景山区,350000,652000
海淀区,1918000,3694000
房山区,754000,1046000
通州区,629000,1378000
顺义区,559000,1020000
昌平区,482000,1963000
大兴区,566000,1562000
门头沟区,238000,308000
怀柔区,273000,384000
平谷区,395000,423000
密云县,425000,479000
延庆县,276000,314000
,,
note:,,
崇文区并入东城区,,
宣武区并入西城区,,
